Category,Subcategory,Number Of Reviews,Link,Scanned
התקנה ותיקון מזגנים,מילוי גז במזגן אינוורטר של אלקטרה ,35,https://www.midrag.co.il/Content/FeedbacksIndex/82272,1
התקנה ותיקון מזגנים,מתן חוות דעת על מזגן ,47,https://www.midrag.co.il/Content/FeedbacksIndex/812703,1
התקנה ותיקון מזגנים,מילוי גז במזגן רגיל 1 וחצי כוח סוס ,38,https://www.midrag.co.il/Content/FeedbacksIndex/982437,1
התקנה ותיקון מזגנים,מילוי גז וניקוי צנרת במזגן ,21,https://www.midrag.co.il/Content/FeedbacksIndex/912130,1
התקנה ותיקון מזגנים,מילוי גז ותיקון צינור במזגן עילי ,31,https://www.midrag.co.il/Content/FeedbacksIndex/309874,1
התקנה ותיקון מזגנים,מילוי גז וחיווט ,24,https://www.midrag.co.il/Content/FeedbacksIndex/605924,1
התקנה ותיקון מזגנים,מילוי גז והחלפת חלק במזגן מרכזי ,27,https://www.midrag.co.il/Content/FeedbacksIndex/237518,1
התקנה ותיקון מזגנים,מכירה והתקנת 2 מזגנים עיליים ,7,https://www.midrag.co.il/Content/FeedbacksIndex/629181,1
התקנה ותיקון מזגנים,מילוי גז והחלפת רכיב במזגן ,27,https://www.midrag.co.il/Content/FeedbacksIndex/90342,1
התקנה ותיקון מזגנים,מילוי גז במזגן עלי ,24,https://www.midrag.co.il/Content/FeedbacksIndex/406879,1
התקנה ותיקון מזגנים,מילוי גז והחלפת תרמוסטט במזגן ,24,https://www.midrag.co.il/Content/FeedbacksIndex/27609,1
התקנה ותיקון מזגנים,מילוי גז במזגן קיים ,15,https://www.midrag.co.il/Content/FeedbacksIndex/239076,1
התקנה ותיקון מזגנים,מילוי גז ותיקון צינור במזגן מיני מרכזי ,23,https://www.midrag.co.il/Content/FeedbacksIndex/314147,1
התקנה ותיקון מזגנים,מילוי גז וחיווט במזגן ,23,https://www.midrag.co.il/Content/FeedbacksIndex/811305,1
התקנה ותיקון מזגנים,מילוי גז במזגן מפוצל מחברת תדיראן ,33,https://www.midrag.co.il/Content/FeedbacksIndex/93516,1
התקנה ותיקון מזגנים,מילוי גז במזגן גדול ,34,https://www.midrag.co.il/Content/FeedbacksIndex/107228,1
התקנה ותיקון מזגנים,מילוי גז וניקוז מים במזגן ,25,https://www.midrag.co.il/Content/FeedbacksIndex/642467,1
התקנה ותיקון מזגנים,מילוי גז וניקוז מים ,25,https://www.midrag.co.il/Content/FeedbacksIndex/590638,1
התקנה ותיקון מזגנים,"מילוי גז במזגן מיני מרכזי בעל 3.5 כ""ס ",26,https://www.midrag.co.il/Content/FeedbacksIndex/235609,1
התקנה ותיקון מזגנים,מילוי גז והחלפת צינור במזגן מיני מרכזי ,20,https://www.midrag.co.il/Content/FeedbacksIndex/74975,1
התקנה ותיקון מזגנים,מילוי גז במזגן אמקור עילי ,32,https://www.midrag.co.il/Content/FeedbacksIndex/15625,1
התקנה ותיקון מזגנים,מכירת שלט למזגן ,31,https://www.midrag.co.il/Content/FeedbacksIndex/308976,1
התקנה ותיקון מזגנים,מילוי גז והחלפת חלק במזגן עילי ,32,https://www.midrag.co.il/Content/FeedbacksIndex/52171,1
התקנה ותיקון מזגנים,מילוי גז במזגן רצפתי ישן ,33,https://www.midrag.co.il/Content/FeedbacksIndex/48693,1
התקנה ותיקון מזגנים,מילוי גז במזגן קיים והתקנת מזגן ,13,https://www.midrag.co.il/Content/FeedbacksIndex/239077,1
התקנה ותיקון מזגנים,מילוי גז במזגן מיני-מרכזי ,26,https://www.midrag.co.il/Content/FeedbacksIndex/603460,1
התקנה ותיקון מזגנים,מילוי גז במזגן עילי של חברת פמילי ,30,https://www.midrag.co.il/Content/FeedbacksIndex/586666,1
התקנה ותיקון מזגנים,מילוי גז וניסיון ,32,https://www.midrag.co.il/Content/FeedbacksIndex/108313,1
התקנה ותיקון מזגנים,מילוי גז והחלפת שסתום במזגן ,20,https://www.midrag.co.il/Content/FeedbacksIndex/107870,1
התקנה ותיקון מזגנים,מכירה והתקנת שלושה מזגנים עיליים ,5,https://www.midrag.co.il/Content/FeedbacksIndex/697191,1
התקנה ותיקון מזגנים,מילוי גז במזגן וניסיון ,30,https://www.midrag.co.il/Content/FeedbacksIndex/416559,1
התקנה ותיקון מזגנים,מילוי גז והחלפת כבל במזגן עילי ,20,https://www.midrag.co.il/Content/FeedbacksIndex/410047,1
התקנה ותיקון מזגנים,מילוי גז במזגן עילי קטן ,26,https://www.midrag.co.il/Content/FeedbacksIndex/74864,1
התקנה ותיקון מזגנים,מילוי גז וניקוי פילטרים בשני מזגני אלקטרה ,19,https://www.midrag.co.il/Content/FeedbacksIndex/113866,1
התקנה ותיקון מזגנים,מילוי גז והחלפת קבל במזגן ישן ,15,https://www.midrag.co.il/Content/FeedbacksIndex/79362,1
התקנה ותיקון מזגנים,מילוי גז וניקוי רדיאטור במזגן ,14,https://www.midrag.co.il/Content/FeedbacksIndex/859941,1
התקנה ותיקון מזגנים,מילוי גז והחלפת חלק בשני מזגנים ,14,https://www.midrag.co.il/Content/FeedbacksIndex/74938,1
התקנה ותיקון מזגנים,מילוי גז במזגן מרכזי מפוצל ,20,https://www.midrag.co.il/Content/FeedbacksIndex/306067,1
התקנה ותיקון מזגנים,מילוי גז במזגן בלקור ,23,https://www.midrag.co.il/Content/FeedbacksIndex/31271,1
התקנה ותיקון מזגנים,מילוי גז וסתימת נזילה ,20,https://www.midrag.co.il/Content/FeedbacksIndex/406195,1
התקנה ותיקון מזגנים,מילוי גז במזגן יחיד ,20,https://www.midrag.co.il/Content/FeedbacksIndex/806552,1
התקנה ותיקון מזגנים,"מכירה והתקנת מזגן עילי 1 כ""ס ",6,https://www.midrag.co.il/Content/FeedbacksIndex/236816,1
התקנה ותיקון מזגנים,מילוי גז והחלפת כבל בשני מזגנים ,16,https://www.midrag.co.il/Content/FeedbacksIndex/238535,1
התקנה ותיקון מזגנים,מילוי גז במזגן חברת פיילוט ,21,https://www.midrag.co.il/Content/FeedbacksIndex/810832,1
התקנה ותיקון מזגנים,מילוי גז במזגן עילי אחד וחצי כוח סוס ,15,https://www.midrag.co.il/Content/FeedbacksIndex/1039162,1
התקנה ותיקון מזגנים,מילוי גז וניקוי מאייד במזגן ,12,https://www.midrag.co.il/Content/FeedbacksIndex/311558,1
התקנה ותיקון מזגנים,מילוי גז וסתימת דליפה ,16,https://www.midrag.co.il/Content/FeedbacksIndex/413682,1
התקנה ותיקון מזגנים,מילוי גז והחלפת קבל במזגן מפוצל ,14,https://www.midrag.co.il/Content/FeedbacksIndex/90204,1
התקנה ותיקון מזגנים,מילוי גז וסתימת נזילה במזגן ,16,https://www.midrag.co.il/Content/FeedbacksIndex/406196,1
התקנה ותיקון מזגנים,מילוי גז והחלפת קונטקטור במזגן ,13,https://www.midrag.co.il/Content/FeedbacksIndex/313550,1
התקנה ותיקון מזגנים,מילוי גז ורכישת שלט למזגן ,12,https://www.midrag.co.il/Content/FeedbacksIndex/236103,1
התקנה ותיקון מזגנים,מילוי גז ותיקון נזילת מים במזגן מיני מרכזי ,10,https://www.midrag.co.il/Content/FeedbacksIndex/985915,1
התקנה ותיקון מזגנים,מילוי גז במזגן מפוצל של חברת אלקו ,15,https://www.midrag.co.il/Content/FeedbacksIndex/58259,1
התקנה ותיקון מזגנים,מילוי גז וחיזוק ברגים במזגן ,19,https://www.midrag.co.il/Content/FeedbacksIndex/741011,1
התקנה ותיקון מזגנים,מילוי גז במזגן מרכזי בבית ,11,https://www.midrag.co.il/Content/FeedbacksIndex/75191,1
התקנה ותיקון מזגנים,מילוי גז וניקוי מעבה במזגן ,10,https://www.midrag.co.il/Content/FeedbacksIndex/859566,1
התקנה ותיקון מזגנים,מילוי גז וניקוי רשתות במזגן ,10,https://www.midrag.co.il/Content/FeedbacksIndex/859942,1
התקנה ותיקון מזגנים,מילוי גז במזגן רגיל 1 כוח סוס של חברת LG ,13,https://www.midrag.co.il/Content/FeedbacksIndex/979133,1
התקנה ותיקון מזגנים,מכירת והתקנת מזגן עילי של מיצובישי ,2,https://www.midrag.co.il/Content/FeedbacksIndex/188272,1
התקנה ותיקון מזגנים,מילוי גז וניקוי פילטרים בשני מזגנים עיליים ,13,https://www.midrag.co.il/Content/FeedbacksIndex/57998,1
התקנה ותיקון מזגנים,מילוי גז וניקוי רדיאטור במזגן מיני מרכזי ,8,https://www.midrag.co.il/Content/FeedbacksIndex/885973,1
התקנה ותיקון מזגנים,מילוי גז במזגן עילי מפוצל ,13,https://www.midrag.co.il/Content/FeedbacksIndex/15517,1
התקנה ותיקון מזגנים,מילוי גז והחלפת חלק במזגן של חברת טורנדו ,13,https://www.midrag.co.il/Content/FeedbacksIndex/538159,1
התקנה ותיקון מזגנים,מילוי גז והחלפת חיישן במזגן עילי ,11,https://www.midrag.co.il/Content/FeedbacksIndex/825575,1
התקנה ותיקון מזגנים,מילוי גז ותיקון שלט במזגן עילי ,8,https://www.midrag.co.il/Content/FeedbacksIndex/924001,1
התקנה ותיקון מזגנים,מילוי גז והחלפת חיישן במזגן מרכזי ,8,https://www.midrag.co.il/Content/FeedbacksIndex/409368,1
התקנה ותיקון מזגנים,מילוי גז ותיקון נזילה במזגן רצפתי ,12,https://www.midrag.co.il/Content/FeedbacksIndex/37622,1
התקנה ותיקון מזגנים,מילוי גז במזגן רצפה ,10,https://www.midrag.co.il/Content/FeedbacksIndex/107743,1
התקנה ותיקון מזגנים,מילוי גז והחלפת תרמוסטט במזגן עילי ,9,https://www.midrag.co.il/Content/FeedbacksIndex/27610,1
התקנה ותיקון מזגנים,מילוי גז במזגן רגיל של חברה ,10,https://www.midrag.co.il/Content/FeedbacksIndex/937260,1
התקנה ותיקון מזגנים,מילוי גז במזגן מיני מרכזי של אלפין ,10,https://www.midrag.co.il/Content/FeedbacksIndex/14919,1
התקנה ותיקון מזגנים,מילוי גז במזגן מרכזי בדירה ,11,https://www.midrag.co.il/Content/FeedbacksIndex/806609,1
התקנה ותיקון מזגנים,מילוי גז במזגן מיני מרכזי של חברת בלקור ,7,https://www.midrag.co.il/Content/FeedbacksIndex/516541,1
התקנה ותיקון מזגנים,מילוי גז במזגן חלון ,13,https://www.midrag.co.il/Content/FeedbacksIndex/31276,1
התקנה ותיקון מזגנים,מילוי גז וניקוי פילטרים במזגן מפוצל ,11,https://www.midrag.co.il/Content/FeedbacksIndex/101015,1
התקנה ותיקון מזגנים,מילוי גז במזגן אחד ובדיקת מזגן נוסף ,10,https://www.midrag.co.il/Content/FeedbacksIndex/650104,1
התקנה ותיקון מזגנים,מילוי גז במזגן מפוצל מחברת טורנדו ,10,https://www.midrag.co.il/Content/FeedbacksIndex/79441,1
התקנה ותיקון מזגנים,מילוי גז והחלפת כבל במזגן מיני מרכזי ,7,https://www.midrag.co.il/Content/FeedbacksIndex/235850,1
התקנה ותיקון מזגנים,מילוי גז ובדיקת נזילה במזגן עילי ,10,https://www.midrag.co.il/Content/FeedbacksIndex/937092,1
התקנה ותיקון מזגנים,מילוי גז במזגן גדול של חברת תדיראן ,8,https://www.midrag.co.il/Content/FeedbacksIndex/413110,1
התקנה ותיקון מזגנים,מילוי גז במזגן עילי של חברת יונדאי ,10,https://www.midrag.co.il/Content/FeedbacksIndex/67915,1
התקנה ותיקון מזגנים,מילוי גז במזגן אחד והחלפת סטרטר ,6,https://www.midrag.co.il/Content/FeedbacksIndex/234401,1
התקנה ותיקון מזגנים,מילוי גז והחלפת שנאי במזגן ,6,https://www.midrag.co.il/Content/FeedbacksIndex/576149,1
התקנה ותיקון מזגנים,מילוי גז במזגן מיני-מרכזי מחברת תדיראן ,7,https://www.midrag.co.il/Content/FeedbacksIndex/649115,1
התקנה ותיקון מזגנים,מילוי גז במזגן קיר של חברת תדיראן ,7,https://www.midrag.co.il/Content/FeedbacksIndex/128010,1
התקנה ותיקון מזגנים,מילוי גז במזגן מיני מרכזי בדירה ,5,https://www.midrag.co.il/Content/FeedbacksIndex/583732,1
התקנה ותיקון מזגנים,מילוי גז במזגן בלקור עילי ,7,https://www.midrag.co.il/Content/FeedbacksIndex/31272,1
התקנה ותיקון מזגנים,מילוי גז במזגן עילי בדירה ,10,https://www.midrag.co.il/Content/FeedbacksIndex/809304,1
התקנה ותיקון מזגנים,מתן חוות דעת לגבי תקלה ,7,https://www.midrag.co.il/Content/FeedbacksIndex/310073,1
התקנה ותיקון מזגנים,מילוי גז במזגן אלקטרה פנטהאוז ,7,https://www.midrag.co.il/Content/FeedbacksIndex/27495,1
התקנה ותיקון מזגנים,מילוי גז במזגן עילי של חברת מיצובישי ,4,https://www.midrag.co.il/Content/FeedbacksIndex/238910,1
התקנה ותיקון מזגנים,מילוי גז במזגן יחיד מחברת אלקטרה ,5,https://www.midrag.co.il/Content/FeedbacksIndex/859422,1
התקנה ותיקון מזגנים,מילוי גז ותיקון מדחס במזגן רצפתי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/54969,1
התקנה ותיקון מזגנים,מילוי גז ירוק במזגן ,6,https://www.midrag.co.il/Content/FeedbacksIndex/32812,1
התקנה ותיקון מזגנים,מילוי גז במזגן קטן בחדר ,3,https://www.midrag.co.il/Content/FeedbacksIndex/510482,1
התקנה ותיקון מזגנים,מילוי גז במזגן גדול וישן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/310866,1
התקנה ותיקון מזגנים,מילוי גז ותיקון דליפת שמן במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/980799,1
התקנה ותיקון מזגנים,מילוי גז והארכת צינור ניקוז ,3,https://www.midrag.co.il/Content/FeedbacksIndex/310908,1
התקנה ותיקון מזגנים,מילוי גז והחלפת שסתום במזגן עילי ,3,https://www.midrag.co.il/Content/FeedbacksIndex/189884,1
התקנה ותיקון מזגנים,מילוי גז בשני מזגנים של חברת SAGA ,2,https://www.midrag.co.il/Content/FeedbacksIndex/604375,1
התקנה ותיקון מזגנים,מתן ייעוץ עבור תקלה במזגן ,9,https://www.midrag.co.il/Content/FeedbacksIndex/306549,1
התקנה ותיקון מזגנים,מילוי גז במזגן מיני מרכזי תוצרת תדיראן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/51720,1
התקנה ותיקון מזגנים,מילוי גז והידוק ברגים במזגן ,2,https://www.midrag.co.il/Content/FeedbacksIndex/738602,1
התקנה ותיקון מזגנים,ניקיון מזגן מחברת אלקטרה ,1886,https://www.midrag.co.il/Content/FeedbacksIndex/416318,1
התקנה ותיקון מזגנים,ניקיון ומילוי גז במזגן ,1109,https://www.midrag.co.il/Content/FeedbacksIndex/414238,1
התקנה ותיקון מזגנים,ניקיון פילטרים במזגן מרכזי ,1149,https://www.midrag.co.il/Content/FeedbacksIndex/308255,1
התקנה ותיקון מזגנים,ניקיון והחלפת פילטרים במזגן ,480,https://www.midrag.co.il/Content/FeedbacksIndex/190028,1
התקנה ותיקון מזגנים,ניקיון של שני מזגנים עיליים ,234,https://www.midrag.co.il/Content/FeedbacksIndex/527150,1
התקנה ותיקון מזגנים,ניקיון של צינור ניקוז ,263,https://www.midrag.co.il/Content/FeedbacksIndex/650407,1
התקנה ותיקון מזגנים,ניקיון פילטרים במזגן עילי ,333,https://www.midrag.co.il/Content/FeedbacksIndex/1051192,1
התקנה ותיקון מזגנים,ניקיון כללי למזגן ,166,https://www.midrag.co.il/Content/FeedbacksIndex/411911,1
התקנה ותיקון מזגנים,ניקיון מזגן רצפתי ,172,https://www.midrag.co.il/Content/FeedbacksIndex/144643,1
התקנה ותיקון מזגנים,ניקיון פילטר פנימי ,112,https://www.midrag.co.il/Content/FeedbacksIndex/415241,1
התקנה ותיקון מזגנים,ניקיון פילטר פנימי במזגן ,98,https://www.midrag.co.il/Content/FeedbacksIndex/415242,1
התקנה ותיקון מזגנים,ניקיון עובש ממזגן עילי ,70,https://www.midrag.co.il/Content/FeedbacksIndex/637056,1
התקנה ותיקון מזגנים,ניקיון רדיאטור במזגן מיני מרכזי ,49,https://www.midrag.co.il/Content/FeedbacksIndex/307268,1
התקנה ותיקון מזגנים,ניקיון פנימי של מזגן עילי ,60,https://www.midrag.co.il/Content/FeedbacksIndex/79209,1
התקנה ותיקון מזגנים,ניקיון פילטר פנימי במזגן מיני מרכזי ,54,https://www.midrag.co.il/Content/FeedbacksIndex/415243,1
התקנה ותיקון מזגנים,ניקיון מדחס ומילוי גז במזגן ,17,https://www.midrag.co.il/Content/FeedbacksIndex/310163,1
התקנה ותיקון מזגנים,ניתוק מזגן ישן ,7,https://www.midrag.co.il/Content/FeedbacksIndex/311018,1
התקנה ותיקון מזגנים,סידור צינור ניקוז במזגן ,39,https://www.midrag.co.il/Content/FeedbacksIndex/145090,1
התקנה ותיקון מזגנים,סידור ניקוז במזגן מיני מרכזי ,20,https://www.midrag.co.il/Content/FeedbacksIndex/640840,1
התקנה ותיקון מזגנים,סידור נזילה במזגן מרכזי ,17,https://www.midrag.co.il/Content/FeedbacksIndex/233795,1
התקנה ותיקון מזגנים,סידור נזילה ממזגן מיני מרכזי ,14,https://www.midrag.co.il/Content/FeedbacksIndex/189976,1
התקנה ותיקון מזגנים,סידור צינור במזגן מיני מרכזי ,13,https://www.midrag.co.il/Content/FeedbacksIndex/78901,1
התקנה ותיקון מזגנים,סידור ניקוז מים ,13,https://www.midrag.co.il/Content/FeedbacksIndex/593650,1
התקנה ותיקון מזגנים,סידור בריחת גז במזגן ,9,https://www.midrag.co.il/Content/FeedbacksIndex/234061,1
התקנה ותיקון מזגנים,סידור נזילה מצינור ניקוז ,8,https://www.midrag.co.il/Content/FeedbacksIndex/639738,1
התקנה ותיקון מזגנים,סידור תרמוסטט במזגן ,5,https://www.midrag.co.il/Content/FeedbacksIndex/411534,1
התקנה ותיקון מזגנים,סידור מזגן קיר ,4,https://www.midrag.co.il/Content/FeedbacksIndex/163615,1
התקנה ותיקון מזגנים,פירוק מזגן תדיראן ,815,https://www.midrag.co.il/Content/FeedbacksIndex/14935,1
התקנה ותיקון מזגנים,פירוק מזגן אלקטרה ,741,https://www.midrag.co.il/Content/FeedbacksIndex/27422,1
התקנה ותיקון מזגנים,פירוק והתקנת מזגן של חברת תדיראן ,602,https://www.midrag.co.il/Content/FeedbacksIndex/566166,1
התקנה ותיקון מזגנים,פירוק והתקנת מזגן אלקטרה ,475,https://www.midrag.co.il/Content/FeedbacksIndex/531450,1
התקנה ותיקון מזגנים,פירוק מזגן מרכזי ,273,https://www.midrag.co.il/Content/FeedbacksIndex/100905,1
התקנה ותיקון מזגנים,פירוק מזגן עילי ישן ,368,https://www.midrag.co.il/Content/FeedbacksIndex/306114,1
התקנה ותיקון מזגנים,פירוק של מזגן טורנדו ,389,https://www.midrag.co.il/Content/FeedbacksIndex/35107,1
התקנה ותיקון מזגנים,פירוק והתקנת מזגן מיני מרכזי ,148,https://www.midrag.co.il/Content/FeedbacksIndex/188725,1
התקנה ותיקון מזגנים,פירוק שני מזגנים ישנים ,275,https://www.midrag.co.il/Content/FeedbacksIndex/145287,1
התקנה ותיקון מזגנים,פירוק מזגן 1 כוח סוס ,374,https://www.midrag.co.il/Content/FeedbacksIndex/312896,1
התקנה ותיקון מזגנים,פירוק שני מזגנים עיליים ,271,https://www.midrag.co.il/Content/FeedbacksIndex/27418,1
התקנה ותיקון מזגנים,פירוק והתקנה של מזגן טורנדו ,279,https://www.midrag.co.il/Content/FeedbacksIndex/235580,1
התקנה ותיקון מזגנים,"פירוק מזגן 1 כ""ס ",328,https://www.midrag.co.il/Content/FeedbacksIndex/54748,1
התקנה ותיקון מזגנים,פירוק והתקנה של מזגן 1 כוח סוס ,267,https://www.midrag.co.il/Content/FeedbacksIndex/312044,1
התקנה ותיקון מזגנים,פירוק והתקנת שני מזגנים עיליים ,196,https://www.midrag.co.il/Content/FeedbacksIndex/312737,1
התקנה ותיקון מזגנים,פירוק שני מזגנים מסוג תדיראן ,204,https://www.midrag.co.il/Content/FeedbacksIndex/503332,1
התקנה ותיקון מזגנים,"פירוק מזגן 2.5 כ""ס ",237,https://www.midrag.co.il/Content/FeedbacksIndex/15322,1
התקנה ותיקון מזגנים,פירוק והתקנת מזגן עילי מחברת תדיראן ,211,https://www.midrag.co.il/Content/FeedbacksIndex/308686,1
התקנה ותיקון מזגנים,"פירוק והתקנת מזגן 1 כ""ס ",235,https://www.midrag.co.il/Content/FeedbacksIndex/542892,1
התקנה ותיקון מזגנים,פירוק מזגן עילי של אלקטרה ,231,https://www.midrag.co.il/Content/FeedbacksIndex/34630,1
התקנה ותיקון מזגנים,קניית והתקנת מזגן רגיל של חברת תדיראן ,39,https://www.midrag.co.il/Content/FeedbacksIndex/933954,1
התקנה ותיקון מזגנים,קנייה והתקנה של מזגן אלקטרה עילי ,25,https://www.midrag.co.il/Content/FeedbacksIndex/15960,1
התקנה ותיקון מזגנים,קנייה והתקנה של 3 מזגנים עיליים ,9,https://www.midrag.co.il/Content/FeedbacksIndex/408136,1
התקנה ותיקון מזגנים,קניית שלט למזגן ,36,https://www.midrag.co.il/Content/FeedbacksIndex/67763,1
התקנה ותיקון מזגנים,קניית שלט חדש ,7,https://www.midrag.co.il/Content/FeedbacksIndex/529603,1
התקנה ותיקון מזגנים,קניית שלט חדש למזגן ,7,https://www.midrag.co.il/Content/FeedbacksIndex/688902,1
התקנה ותיקון מזגנים,רכישת מזגן עילי ,134,https://www.midrag.co.il/Content/FeedbacksIndex/816472,1
התקנה ותיקון מזגנים,רכישה והתקנת מזגן עילי של תדיראן ,35,https://www.midrag.co.il/Content/FeedbacksIndex/594408,1
התקנה ותיקון מזגנים,"רכישה והתקנה של מזגן 1 כ""ס ",46,https://www.midrag.co.il/Content/FeedbacksIndex/238533,1
התקנה ותיקון מזגנים,רכישה והתקנת מזגן עילי של אלקטרה ,31,https://www.midrag.co.il/Content/FeedbacksIndex/591616,1
התקנה ותיקון מזגנים,רכישה והתקנה של מזגן עילי 1 כוח סוס ,20,https://www.midrag.co.il/Content/FeedbacksIndex/406492,1
התקנה ותיקון מזגנים,רכישת והתקנת מזגן עילי של חברת טורנדו ,22,https://www.midrag.co.il/Content/FeedbacksIndex/710457,1
התקנה ותיקון מזגנים,רכישת והתקנת מזגן של חברת פמילי ,13,https://www.midrag.co.il/Content/FeedbacksIndex/588488,1
התקנה ותיקון מזגנים,"רכישה והתקנת מזגן עילי 1 כ""ס ",16,https://www.midrag.co.il/Content/FeedbacksIndex/407651,1
התקנה ותיקון מזגנים,רכישה והתקנה של מזגן עילי 1 כוח סוס מחברת תדיראן ,9,https://www.midrag.co.il/Content/FeedbacksIndex/584714,1
התקנה ותיקון מזגנים,רכישה והתקנה של שני מזגנים עיליים מחברת תדיראן ,7,https://www.midrag.co.il/Content/FeedbacksIndex/188355,1
התקנה ותיקון מזגנים,רכישת והתקנת מזגן מיני מרכזי של חברת תדיראן ,4,https://www.midrag.co.il/Content/FeedbacksIndex/307444,1
